0.993436872959137,0.8659629225730896,0.9999970197677612,0.9400993585586548,0.9999992847442627,0.994681179523468,0.9988738894462585,0.9998592138290405,0.9988849759101868,0.9938910007476807,0.977012038230896,0.999998927116394,0.9999831914901733,0.9876173138618469,0.999477207660675,0.9995504021644592,0.9999983310699463,0.9771469235420227,0.9994004964828491,0.9998559951782227,0.9997307658195496,0.9989131689071655,0.9991649389266968,0.999982476234436,0.9999954700469971,0.9100902080535889,0.9999923706054688,0.9990076422691345,0.9177002310752869,0.9998886585235596,0.9977557063102722,0.9969274401664734,0.9997445940971375,0.9982603192329407,0.9996863603591919,0.9981246590614319,0.675064742565155
0.991131603717804,0.9995850920677185,0.6654433608055115,0.9974422454833984,0.9999992847442627,0.9852305054664612,0.45257142186164856,0.9996405839920044,0.9325922727584839,0.9998193383216858,0.9999215602874756,1.0,0.9987435936927795,0.5488390326499939,0.9966661334037781,0.9950986504554749,0.9940411448478699,1.0,0.8915342688560486,0.9987757802009583,0.9660851359367371,0.8760231733322144,0.41002827882766724,0.8610644936561584,0.8845115900039673,0.9886443614959717,0.9865538477897644,0.8158133625984192,0.9770711064338684,0.9952268600463867,0.999993085861206,0.8318153023719788,0.895163357257843,0.9984461665153503,0.9980454444885254,0.8665965795516968,0.9880790114402771
0.7984731793403625,0.9997193217277527,0.9586029648780823,0.9998553991317749,0.9945196509361267,0.9971760511398315,0.9991685152053833,0.9999823570251465,0.9997515082359314,0.9998102784156799,0.999994158744812,0.9254582524299622,0.9999998807907104,0.9919655323028564,0.9987581968307495,0.998928964138031,0.9997257590293884,0.9999974966049194,0.9999194145202637,0.9999984502792358,0.999439537525177,0.9999967813491821,0.9999583959579468,0.951522707939148,0.9999896287918091,0.9985576272010803,0.9999380111694336,0.9999958276748657,0.9993357062339783,0.9950295090675354,0.9815415143966675,0.8098422288894653,0.9999756813049316,0.9995179176330566,1.0,0.9976750016212463,0.9848797917366028
0.9993143081665039,1.0,0.9762543439865112,0.9999959468841553,0.9988871216773987,0.9998338222503662,0.9999990463256836,0.9602481722831726,0.9999809265136719,0.9999991655349731,0.9355637431144714,0.994155764579773,0.9998435974121094,0.9940276145935059,0.9999996423721313,0.9996509552001953,0.9997038245201111,0.9967346787452698,0.9829456806182861,0.999624490737915,0.583874523639679,0.9999058246612549,0.9999465942382812,0.946082592010498,0.9984725117683411,0.940122127532959,0.9999982118606567,0.9943665862083435,0.7501992583274841,0.999431312084198,0.9999998807907104,0.9999390840530396,0.9999773502349854,0.9999535083770752,0.9990474581718445,0.9997974038124084,0.9999929666519165
0.8075610995292664,0.9999998807907104,0.9999996423721313,0.9193066358566284,0.999784529209137,0.9287917017936707,0.971763551235199,0.9988910555839539,0.8511214852333069,0.9996426105499268,0.9999995231628418,0.8924625515937805,0.9999507665634155,0.9999954700469971,0.9617208242416382,0.9999985694885254,0.9998160004615784,0.9899641871452332,1.0,0.9642293453216553,0.9999939203262329,0.9985382556915283,0.765109121799469,0.9944127202033997,0.9781743288040161,0.9893894791603088,0.9986610412597656,0.9999915361404419,0.9844757914543152,0.9552770853042603,0.9552003741264343,0.9994389414787292,0.9999982118606567,0.9999406337738037,0.9968008995056152,0.9850249886512756,0.9999841451644897
0.9999945163726807,0.9997186064720154,0.9999995231628418,0.9998230338096619,0.9290893077850342,0.9996600151062012,0.9647262096405029,0.9994459748268127,0.9997168183326721,1.0,0.9993501305580139,0.9740810990333557,0.9974117875099182,0.7071886658668518,1.0,0.9981372356414795,0.9999678134918213,0.9999942779541016,0.9990593791007996,0.9999362230300903,0.9988300204277039,0.9999998807907104,0.9757466316223145,0.994123637676239,0.9666379690170288,0.999991774559021,0.9996292591094971,0.9850618243217468,0.8524226546287537,0.9999997615814209,0.9939847588539124,0.9997873902320862,0.9690115451812744,0.580226480960846,0.9986855387687683,0.9914116859436035,1.0
0.9942418336868286,0.988122284412384,0.663476288318634,0.9999345541000366,0.9999998807907104,0.9999860525131226,0.9999973773956299,0.9993875026702881,0.9961380362510681,1.0,0.9981755018234253,0.9868005514144897,0.9999922513961792,0.9999892711639404,0.9922450184822083,0.9999994039535522,0.999996542930603,0.9999995231628418,0.9936028122901917,0.9999488592147827,0.9996805191040039,0.6219931244850159,0.9996091723442078,0.7667504549026489,0.9894512295722961,0.9764734506607056,0.9779859781265259,0.9786770343780518,0.9864361882209778,0.7667691707611084,0.9998842477798462,0.99996018409729,0.897287905216217,0.9998182654380798,0.9998037219047546,0.999981164932251,0.9897801876068115
0.998989999294281,0.9565761089324951,1.0,0.9999998807907104,1.0,0.9999620914459229,0.9942060708999634,0.999778687953949,0.977706789970398,0.9999793767929077,0.9654306769371033,0.983892560005188,0.9949753284454346,0.9999984502792358,0.9996923208236694,0.8857747912406921,0.8834701180458069,0.7733256816864014,0.8115110397338867,0.9676527976989746,0.9998422861099243,0.9725959300994873,0.9108484387397766,0.9687181711196899,0.9973520040512085,0.9992703795433044,0.6501320004463196,0.9999065399169922,0.9999769926071167,0.9999939203262329,0.9515355229377747,1.0,0.841076135635376,0.9965118765830994,0.9985198378562927,0.9999994039535522,0.9902741312980652
0.9972454309463501,0.9996843338012695,0.9998579025268555,0.9989802241325378,0.9317360520362854,0.9994326233863831,0.9953644275665283,0.9998552799224854,0.89445960521698,0.46573683619499207,0.9999203681945801,0.9999957084655762,0.999305009841919,0.9706594944000244,0.9999933242797852,0.9939635396003723,0.9999991655349731,0.999936580657959,0.9934383034706116,0.9982231259346008,0.9125257134437561,0.4756893515586853,0.9999955892562866,0.9999020099639893,0.9992469549179077,0.999992847442627,1.0,0.9999939203262329,0.639905571937561,0.9998613595962524,1.0,0.9999468326568604,0.9627478718757629,0.9994848966598511,0.999992847442627,0.9999998807907104,0.9890908598899841
0.998828113079071,0.9999468326568604,0.9996416568756104,0.9450307488441467,0.9994812607765198,0.9999996423721313,0.9999909400939941,0.9999986886978149,0.8656502366065979,0.9895200729370117,0.989197313785553,0.9987008571624756,0.673494815826416,0.9999831914901733,0.8890213370323181,0.9117542505264282,0.6452839970588684,0.9999808073043823,0.9359927773475647,0.9999985694885254,0.9996738433837891,0.6833209991455078,0.999948263168335,1.0,0.9627772569656372,0.999998927116394,0.9990948438644409,0.9638650417327881,0.9379119873046875,0.999790370464325,0.9852981567382812,0.9983194470405579,0.926275372505188,0.9999662637710571,0.9557397365570068,0.9999885559082031,0.9974787831306458
0.9999985694885254,0.9001760482788086,0.9832533001899719,0.9976795315742493,0.9805448055267334,0.97695392370224,0.9779924750328064,1.0,0.9934478402137756,0.9802697896957397,0.9999992847442627,0.994470477104187,0.9956069588661194,1.0,0.9720322489738464,0.9999915361404419,0.9997456669807434,0.9877128601074219,0.9999234676361084,0.9997827410697937,0.9950580596923828,0.9990818500518799,0.9996265172958374,0.9999905824661255,0.999163031578064,0.992489755153656,0.9779759049415588,0.9999901056289673,0.9012839794158936,0.3630279302597046,0.9999339580535889,0.9979891777038574,0.9575110673904419,0.9887354969978333,0.9999661445617676,0.9991080164909363,0.9974730610847473
0.9999511241912842,0.9864843487739563,0.9995323419570923,0.8823180794715881,0.9999951124191284,0.9999997615814209,0.99611496925354,1.0,0.9987697005271912,1.0,0.9998024106025696,0.9666627049446106,0.9629064798355103,1.0,0.9998263716697693,0.9121087193489075,0.9999998807907104,0.9999995231628418,0.9924278855323792,0.999976634979248,0.999152421951294,0.9999101161956787,0.9475322365760803,0.9973194003105164,0.985833466053009,0.9999998807907104,0.9994066953659058,0.9999998807907104,0.9999998807907104,0.9998200535774231,0.9994708895683289,0.9998645782470703,0.9969362020492554,0.7388530969619751,0.9999901056289673,0.9999996423721313,0.9992275238037109
0.9865074157714844,0.968340277671814,0.9998975992202759,0.9999998807907104,0.9922939538955688,0.8134775161743164,0.7351732850074768,0.9997736811637878,0.9890509843826294,0.9997379183769226,0.7506330609321594,0.9980574250221252,0.6355224847793579,0.9993153810501099,0.9746087789535522,0.9814189672470093,0.9650524258613586,1.0,0.9998530149459839,0.9996052384376526,1.0,0.9999855756759644,0.9955784678459167,0.9999396800994873,0.8586982488632202,0.9800447821617126,0.9995520710945129,0.999535322189331,0.9996486902236938,0.9587689638137817,0.9995564818382263,0.9984709620475769,0.9977632761001587,0.9999895095825195,0.9729756712913513,0.8104670643806458,0.9790956974029541
0.9960457682609558,0.9365283250808716,0.999470055103302,0.9999951124191284,0.9420127272605896,0.9999676942825317,0.9999459981918335,0.9999938011169434,0.9999904632568359,0.64449542760849,1.0,0.9969622492790222,0.9174319505691528,0.9981497526168823,0.9997777342796326,0.9675793051719666,0.9994357228279114,0.9999847412109375,0.9943199157714844,0.9960232973098755,0.9980089068412781,0.999411940574646,0.9974453449249268,0.9993755221366882,0.8736110329627991,0.9965640902519226,0.984124481678009,0.9941768646240234,0.9999994039535522,0.9966824650764465,1.0,1.0,0.9897063970565796,1.0,0.9626621603965759,0.9999983310699463,0.9809913635253906
0.9992209672927856,0.9997748732566833,0.9981539845466614,0.9999747276306152,0.9999997615814209,0.9419671893119812,1.0,0.9690322875976562,0.8973632454872131,0.9788763523101807,0.9994680285453796,0.9911491870880127,0.9986945986747742,0.9999946355819702,0.9998372793197632,0.9852684140205383,0.9882657527923584,0.6960218548774719,0.9694976806640625,0.9993089437484741,0.9916059970855713,0.9589986801147461,0.9999829530715942,0.931868314743042,0.9998775720596313,0.9738861322402954,0.9900814890861511,0.9999432563781738,0.9999992847442627,0.9999552965164185,0.9999970197677612,0.9993714690208435,0.6575886011123657,0.4479842782020569,0.9997164607048035,0.9919596314430237,0.9999798536300659
0.9487125277519226,0.999862551689148,0.9086095094680786,0.9884295463562012,0.9999029636383057,0.8330326676368713,0.972737729549408,0.9981829524040222,0.9994581341743469,0.999996542930603,0.9995624423027039,0.9986584186553955,0.9997240900993347,0.9979094862937927,0.9956052899360657,0.9999984502792358,0.9999998807907104,0.9965152740478516,0.9865918755531311,0.9999854564666748,0.9936182498931885,0.6007170081138611,0.9999600648880005,0.9994058609008789,0.9977706670761108,0.9999126195907593,0.999997615814209,0.9999942779541016,0.999593198299408,0.9981484413146973,0.9988827109336853,0.9971364736557007,0.9999459981918335,0.9996169805526733,1.0,0.9769104719161987,0.9999963045120239
0.9979709982872009,0.9999998807907104,1.0,0.9995434880256653,0.996027946472168,0.9733642935752869,0.9977179765701294,0.9995962977409363,0.9999221563339233,1.0,0.9999980926513672,0.9997065663337708,0.9978411197662354,0.9981593489646912,0.9781088829040527,0.9998884201049805,0.9995788931846619,0.9995996356010437,0.9999774694442749,0.9995185136795044,0.99974125623703,0.9862213134765625,0.9999254941940308,1.0,0.9999953508377075,0.9991515874862671,0.9999957084655762,0.9999823570251465,0.9989609718322754,0.9434309601783752,0.9999431371688843,0.9132943749427795,0.8229560256004333,0.9998558759689331,0.9999767541885376,0.9724023938179016,0.9902955293655396
0.9999948740005493,0.9999606609344482,0.9865158796310425,0.9846833348274231,0.9924803972244263,0.9974888563156128,0.7675315141677856,0.9369666576385498,0.9931238293647766,0.9999996423721313,0.9999771118164062,0.9898831248283386,0.988111138343811,0.9998264908790588,0.9945490956306458,0.9999972581863403,0.9481468796730042,0.9977151155471802,0.826671302318573,0.9999996423721313,0.9951503872871399,0.9999707937240601,0.9999972581863403,0.9987547397613525,0.9989558458328247,0.9999909400939941,0.9999963045120239,0.9999986886978149,0.999510645866394,0.9970532655715942,0.9960852861404419,0.9990065693855286,0.9922196865081787,1.0,0.999975323677063,1.0,0.9840367436408997
1.0,0.9574286937713623,0.7951885461807251,0.9989780187606812,0.8939664363861084,0.998485267162323,0.9221394062042236,0.9987241625785828,1.0,0.9988671541213989,0.9999661445617676,0.9595984220504761,0.9821455478668213,0.9999468326568604,0.9382551312446594,0.9999306201934814,0.9996193647384644,0.9999871253967285,1.0,0.9386452436447144,0.9977953433990479,0.9686740636825562,0.9994797110557556,0.9998728036880493,0.975827693939209,0.9996009469032288,0.9999344348907471,0.9999159574508667,0.3831566572189331,0.9999681711196899,0.9987058639526367,0.9997286200523376,0.974801778793335,0.9998588562011719,0.9968137145042419,0.771034300327301,0.9999885559082031
0.9822002649307251,0.8679803013801575,0.8773254752159119,0.8631891012191772,0.9997584223747253,0.9999979734420776,0.9999946355819702,0.9977021813392639,0.9989120960235596,0.9682114124298096,0.9996968507766724,0.6206333637237549,0.9949001669883728,0.9999701976776123,0.9997681975364685,0.9974755644798279,0.9935616254806519,0.9996423721313477,0.9971018433570862,1.0,0.9825087785720825,0.9993026256561279,0.9993011951446533,0.9881880879402161,0.9978797435760498,0.9990068078041077,0.9997808337211609,0.9877334833145142,1.0,0.9628679752349854,0.9999920129776001,0.9998891353607178,0.9578701257705688,0.999993085861206,0.5678249597549438,0.9911529421806335,0.9993882179260254
0.9999995231628418,0.46882516145706177,0.99801105260849,0.9918650984764099,0.9999995231628418,0.998868465423584,0.9958051443099976,0.9985491633415222,0.9984955787658691,0.9999997615814209,0.9849615097045898,0.956952691078186,0.9409014582633972,0.9979744553565979,0.9997779726982117,0.9626136422157288,0.8134716749191284,0.9997851252555847,0.9890925884246826,0.9979231953620911,0.9882737398147583,0.9027211666107178,0.999893307685852,0.9968731999397278,0.986756443977356,0.9999390840530396,0.9972726702690125,0.8974348306655884,0.9982497096061707,0.9999179840087891,0.9999945163726807,0.9999587535858154,0.9985827207565308,0.9592053890228271,0.9998043179512024,0.9459766745567322,0.745201051235199
0.9999737739562988,0.9998062252998352,0.9999443292617798,0.8136926889419556,0.9949666857719421,0.8259305357933044,0.9885706305503845,0.9783651232719421,0.9996597766876221,0.9999979734420776,0.9814582467079163,0.8162983059883118,0.9999467134475708,0.9999204874038696,1.0,0.99998939037323,0.9911660552024841,0.9999699592590332,0.9997205138206482,0.9999974966049194,0.9997304081916809,0.8949689269065857,0.9984278678894043,0.9897851347923279,0.9999781847000122,0.9993146657943726,0.9934908151626587,0.9865875840187073,0.9660371541976929,0.9996700286865234,0.9999873638153076,0.9987446069717407,0.9999600648880005,0.999976634979248,0.9999997615814209,0.9999819993972778,0.9836298823356628
0.9999290704727173,0.9942576885223389,0.999992847442627,0.9997307658195496,0.9230633974075317,0.9764646887779236,0.9872528910636902,0.9996448755264282,0.49505695700645447,0.9564270973205566,0.9999849796295166,1.0,0.8429701328277588,0.9999959468841553,0.997986912727356,0.9993639588356018,0.999987006187439,0.9935113787651062,0.9992769360542297,0.9999954700469971,0.9975090026855469,0.9930078983306885,1.0,0.9999179840087891,0.9998611211776733,0.9969925880432129,0.9999998807907104,0.9993720650672913,0.9997583031654358,0.9777016639709473,0.9897353649139404,0.9959182143211365,0.9712516069412231,0.999923825263977,0.9998257756233215,0.9550942182540894,0.9963143467903137
0.9868428111076355,0.694725513458252,0.9999990463256836,1.0,0.9980679154396057,0.9922084808349609,0.9998148083686829,0.9680150151252747,0.9856265187263489,0.997850775718689,0.9954930543899536,0.9996323585510254,0.939145565032959,0.940654993057251,0.9985217452049255,0.9899845123291016,0.999996542930603,0.9899618625640869,0.9980819225311279,0.9999693632125854,0.9563484787940979,0.9999995231628418,0.999998927116394,0.9998375177383423,0.9999974966049194,0.8382752537727356,0.9998868703842163,0.9999982118606567,0.9810068011283875,0.8418549299240112,0.9989261031150818,0.9995263814926147,0.9999881982803345,0.8079015016555786,0.999991774559021,0.998970627784729,0.9914480447769165
0.9999997615814209,0.9507648944854736,1.0,0.9999828338623047,0.998950719833374,0.999114453792572,0.9784261584281921,0.9999986886978149,0.9999954700469971,0.9999998807907104,0.9999587535858154,0.9926828742027283,0.9998441934585571,0.9996588230133057,0.988158643245697,0.9955441355705261,0.9729925990104675,0.9999998807907104,0.9917337894439697,0.8486811518669128,0.9996891021728516,0.9997749924659729,0.999901533126831,0.8383776545524597,0.9952066540718079,0.9971504807472229,0.999916672706604,0.8252213001251221,0.9973548650741577,0.9575071334838867,0.8962683081626892,0.999974250793457,1.0,0.6808903217315674,0.9351385235786438,0.9987899661064148,0.9997352957725525
0.9999558925628662,0.9304089546203613,0.9999276399612427,0.9926451444625854,0.9998629093170166,1.0,0.8587144613265991,0.9999970197677612,0.9999088048934937,0.9933684468269348,0.9803189635276794,0.49954164028167725,1.0,0.9947885274887085,0.978935956954956,0.9999980926513672,0.9999963045120239,0.9995611310005188,0.9997690320014954,0.9999760389328003,0.9999748468399048,0.9999995231628418,0.9990135431289673,0.9960028529167175,0.9996799230575562,0.9999874830245972,0.999993085861206,0.9999966621398926,0.9999997615814209,0.9878928065299988,0.9999974966049194,0.9884695410728455,0.9998016953468323,1.0,0.999983549118042,0.9999955892562866,0.5651746988296509
0.9269025325775146,0.9978261590003967,0.9705809354782104,0.9986294507980347,0.9999452829360962,0.9974021911621094,0.48969945311546326,0.9809536933898926,0.9999852180480957,0.9940575361251831,0.999599277973175,0.9480656385421753,0.9991881251335144,0.8714247941970825,0.9999908208847046,0.9996789693832397,0.8702922463417053,1.0,0.733252763748169,0.9999101161956787,0.9997338652610779,0.9245072603225708,0.8487047553062439,0.9973599314689636,0.9997994303703308,0.8747009634971619,0.9995115995407104,0.9840307235717773,0.9999997615814209,0.9781144857406616,0.9999605417251587,0.9998842477798462,0.9999856948852539,0.9998656511306763,0.9999985694885254,0.9115357398986816,0.9881687760353088
0.9028973579406738,0.9866136908531189,0.9951553344726562,1.0,0.9942688941955566,0.9929957985877991,0.7358552813529968,0.9996943473815918,0.9999985694885254,0.9877136945724487,0.9940736889839172,0.9999884366989136,0.9999990463256836,1.0,0.9999592304229736,0.9790126085281372,0.999974250793457,0.9997797608375549,0.9999325275421143,0.9999910593032837,0.9974566102027893,0.9796956777572632,0.9832172393798828,0.9892401695251465,0.9634170532226562,0.9960055947303772,0.4544559419155121,0.9997908473014832,0.9998672008514404,0.9999998807907104,0.9999382495880127,0.9985490441322327,0.9999632835388184,1.0,0.9999998807907104,0.9999828338623047,0.9987984895706177
0.973859429359436,0.9999922513961792,0.9999969005584717,0.9999995231628418,0.9999454021453857,0.9999971389770508,0.9999300241470337,0.9998471736907959,0.8698877692222595,0.7219515442848206,0.9999545812606812,0.9896218776702881,0.9999909400939941,0.7575596570968628,0.9876263737678528,0.9967124462127686,0.9999446868896484,0.9999990463256836,0.9999995231628418,0.8908151984214783,0.9996646642684937,0.8808246850967407,0.9999735355377197,0.8772448301315308,0.9999693632125854,0.9971164464950562,0.9999988079071045,0.9779927730560303,0.9998651742935181,0.9955394864082336,0.9999998807907104,0.999862790107727,0.9982811212539673,0.9988551139831543,0.9999922513961792,1.0,0.9999996423721313
0.8299323916435242,0.9999880790710449,1.0,0.8870379328727722,0.999993085861206,0.9649965763092041,0.9999349117279053,0.9930729269981384,1.0,0.9985727071762085,0.9999973773956299,0.9999414682388306,0.921171247959137,0.999208390712738,0.993838369846344,0.9999442100524902,0.9998835325241089,0.9999983310699463,0.999711811542511,1.0,0.9999786615371704,0.9890055060386658,0.9989809393882751,0.9998352527618408,0.9974310994148254,0.9692167639732361,0.98365718126297,0.9998148083686829,0.9994288086891174,1.0,0.4496190547943115,0.999573290348053,0.9983477592468262,0.999987006187439,0.8973302245140076,0.9987204074859619,1.0
0.9999886751174927,0.9999632835388184,0.9803526401519775,0.8261741399765015,0.9985350370407104,0.9970677495002747,0.9900258779525757,0.9997861981391907,1.0,0.9999998807907104,0.9988436698913574,0.9990060925483704,0.9999185800552368,0.9999990463256836,0.9952568411827087,0.9999940395355225,0.9944382905960083,0.9998137354850769,0.9999560117721558,0.9999998807907104,0.9849898815155029,0.7441736459732056,0.9628687500953674,0.9995205402374268,0.9981955885887146,0.9999862909317017,0.9945015907287598,0.9999241828918457,0.9999767541885376,0.9998563528060913,0.9999998807907104,0.999774158000946,0.9996007084846497,0.9764245748519897,0.9987622499465942,0.9813817739486694,0.9993687272071838
0.9999960660934448,0.9981639981269836,0.9998883008956909,0.9934453964233398,0.9417399764060974,0.9999912977218628,0.9904933571815491,0.9429366588592529,0.9835561513900757,0.9987156391143799,0.9977254271507263,1.0,0.9570996165275574,0.9999995231628418,0.9998769760131836,1.0,0.588556706905365,0.9989732503890991,0.9993546605110168,0.9999978542327881,0.9997238516807556,0.9999998807907104,0.9991474151611328,0.9999661445617676,0.9999700784683228,0.9995973706245422,0.9955169558525085,0.9998708963394165,0.9992707371711731,0.9999988079071045,0.44692274928092957,0.999363362789154,0.9998974800109863,0.9999973773956299,0.998108983039856,0.9999979734420776,0.9995875954627991
0.9029219150543213,0.9999961853027344,0.9919528365135193,0.9909557700157166,0.9992861151695251,0.9627350568771362,0.9567673802375793,0.9984989166259766,0.9598806500434875,0.9993884563446045,0.9999948740005493,0.9522229433059692,0.9899057745933533,0.9974324107170105,0.9868610501289368,0.9988804459571838,0.9961355924606323,0.714483380317688,0.9126306772232056,0.9994947910308838,0.9987712502479553,0.9997274279594421,0.9805359840393066,0.9998505115509033,0.9999988079071045,0.9914244413375854,0.9815400242805481,0.9999873638153076,0.9995467066764832,0.9971631169319153,0.9999195337295532,1.0,0.996992826461792,0.9996455907821655,0.9941031336784363,0.8149358034133911,0.9925439357757568
0.9993019104003906,0.9867236018180847,0.9714326858520508,0.999987006187439,0.9999638795852661,1.0,0.996260404586792,0.9940839409828186,0.9999428987503052,1.0,0.9996065497398376,0.9998912811279297,0.9659721851348877,0.9950556755065918,0.9944522976875305,0.9996881484985352,0.999996542930603,0.9999994039535522,0.9585753679275513,0.9620503783226013,0.9999921321868896,0.997916042804718,0.9999439716339111,1.0,0.9999998807907104,0.9999805688858032,0.999998927116394,0.7842242121696472,0.9999616146087646,0.9868120551109314,0.9986701011657715,0.9579116702079773,0.999995231628418,0.9026097059249878,1.0,0.9994438290596008,0.9999996423721313
0.7773215770721436,0.9471465349197388,1.0,0.9953206181526184,0.9930875897407532,0.9978055357933044,0.9967182278633118,0.9970172643661499,0.9711126685142517,0.9863378405570984,0.7173834443092346,0.9999955892562866,0.9999330043792725,0.9997624754905701,0.9991632699966431,0.9991412162780762,0.9999568462371826,0.9964433312416077,0.9962809681892395,1.0,0.9949199557304382,0.9995899796485901,0.999974250793457,0.9999697208404541,0.9999973773956299,0.9315348267555237,0.9121302962303162,0.7915199995040894,0.6080268025398254,0.9952250719070435,0.9902108907699585,0.9881615042686462,0.9999947547912598,0.9901520609855652,0.7975829839706421,0.9999997615814209,0.9820758104324341
0.9997367262840271,0.9993459582328796,0.9996248483657837,0.9999659061431885,0.9942846894264221,0.9999991655349731,0.9978354573249817,0.9998395442962646,0.9996360540390015,0.9761759638786316,0.9708418846130371,0.9999516010284424,0.9568831324577332,0.9817927479743958,0.9999939203262329,0.9633333086967468,1.0,0.943839967250824,0.998745322227478,0.9998970031738281,0.9999411106109619,0.9995400905609131,0.9232725501060486,0.9996647834777832,0.9999973773956299,0.9999097585678101,0.9999998807907104,0.9392064809799194,0.9869415163993835,0.999792754650116,0.8676235675811768,0.9999411106109619,0.9991025924682617,0.9999954700469971,0.9999854564666748,0.8999616503715515,0.9078248143196106
0.9999707937240601,0.9942309856414795,0.8192287087440491,0.9930638670921326,0.9127635359764099,0.9442200660705566,0.9998406171798706,0.9998654127120972,0.9999873638153076,0.9794761538505554,0.999984860420227,0.9999856948852539,0.9960432052612305,0.9997126460075378,0.9999994039535522,0.9999991655349731,0.9980759620666504,0.999955415725708,0.9999688863754272,0.9999998807907104,0.9999116659164429,0.9996852874755859,0.9817931056022644,0.9931840300559998,0.9940715432167053,0.9998553991317749,0.9945959448814392,0.9446845650672913,0.9998893737792969,0.7614820599555969,1.0,0.9973416924476624,0.9997472167015076,0.9776060581207275,0.9999960660934448,0.9994840621948242,0.999272882938385
0.9999887943267822,0.9999719858169556,0.9335692524909973,0.9644826650619507,1.0,0.9963800311088562,0.9998317956924438,0.9999996423721313,1.0,0.9972906708717346,0.9362261891365051,0.9998917579650879,0.9958435893058777,0.9999152421951294,0.9999998807907104,0.9999423027038574,0.9999934434890747,0.9999651908874512,0.8897210955619812,0.999996542930603,0.9999995231628418,0.9982726573944092,0.9895998239517212,0.9157023429870605,0.9998441934585571,0.9999992847442627,0.7442196011543274,1.0,0.9959161877632141,0.9999995231628418,0.9998064637184143,1.0,0.9709151387214661,0.9998464584350586,0.9996192455291748,0.9989227652549744,0.864554226398468
0.9995688796043396,0.9999972581863403,0.9974364638328552,0.9567669034004211,0.9989122152328491,1.0,0.999945878982544,0.9990729093551636,1.0,0.9993128776550293,0.9737615585327148,0.9824130535125732,0.9929304122924805,0.9999959468841553,0.9973630309104919,0.9999903440475464,1.0,0.9997949004173279,1.0,0.9997939467430115,1.0,0.9998294115066528,0.9930905699729919,0.9907698035240173,0.9998502731323242,0.9999996423721313,0.9987908005714417,1.0,0.9998230338096619,0.9999991655349731,0.9409521222114563,0.9692025780677795,0.9998342990875244,0.999976634979248,0.9493566155433655,0.9999241828918457,0.9997640252113342
0.9999992847442627,0.9998329877853394,0.9999990463256836,0.952150285243988,0.9999158382415771,0.9999312162399292,0.9966011047363281,0.9999837875366211,0.9999947547912598,0.9999948740005493,1.0,0.918187141418457,0.999514102935791,0.9947658777236938,0.9999823570251465,0.8214821815490723,0.9999911785125732,0.9998797178268433,0.9999998807907104,0.9999829530715942,0.8912738561630249,0.9999788999557495,0.9999986886978149,0.999945878982544,1.0,0.9999998807907104,0.8622083067893982,0.9957417249679565,0.999699592590332,0.9999654293060303,0.9984397292137146,1.0,0.9667724370956421,0.9999639987945557,0.9999996423721313,0.9999988079071045,0.9355385899543762
0.9997969269752502,0.9998424053192139,0.9965534210205078,0.9999977350234985,0.99556964635849,0.9981972575187683,0.83183354139328,0.9026442766189575,0.9999936819076538,0.9993072748184204,0.9999994039535522,0.9992662072181702,0.9877490401268005,0.9999850988388062,0.9968919157981873,0.9998493194580078,0.9918795228004456,0.9999996423721313,0.9926927089691162,1.0,0.9890717267990112,0.9954738020896912,0.9467688798904419,0.4522301256656647,1.0,1.0,0.9642704129219055,0.9268156886100769,0.9677837491035461,0.8448898792266846,1.0,0.9984397292137146,0.9994956254959106,0.9999997615814209,0.9957429766654968,0.930096447467804,0.9999439716339111
0.9999996423721313,0.9844965934753418,0.9987394213676453,0.9975274205207825,0.999998927116394,1.0,0.9988994598388672,0.9863437414169312,0.9999954700469971,0.9999104738235474,1.0,0.9999936819076538,0.9886941313743591,0.9998350143432617,0.9999853372573853,0.9999998807907104,0.6965482234954834,0.9989307522773743,0.9953194260597229,0.9996678829193115,0.9998492002487183,0.9628964066505432,1.0,0.999051034450531,0.9940126538276672,1.0,0.9999998807907104,0.999875545501709,0.9921075701713562,0.9310740232467651,0.9998561143875122,0.9978581070899963,0.9986187219619751,0.9997066855430603,0.9116233587265015,0.9859105348587036,0.8708584308624268
0.9999910593032837,0.9990090131759644,0.9689052104949951,0.9998252987861633,0.99997878074646,0.9794517755508423,0.9995276927947998,0.9999223947525024,0.9992604851722717,0.9999545812606812,0.9999986886978149,0.9999995231628418,0.8150350451469421,0.9891080856323242,0.9962508082389832,0.999998927116394,0.9851321578025818,0.9999940395355225,0.9999995231628418,0.9909047484397888,0.9835581183433533,0.9837243556976318,0.9998947381973267,0.9978829026222229,1.0,0.9999998807907104,0.9996514320373535,0.9775198101997375,0.970943033695221,0.48517468571662903,0.996929943561554,0.9999961853027344,0.9998823404312134,0.9996992349624634,0.9999822378158569,0.9999970197677612,0.9992817044258118
